y_true,y_pred
90000000.0,99318265.49909195
82000000.0,83798070.2583721
125000000.0,172472797.99995
358800000.0,222480353.49648878
76000000.0,91104818.088416
465000000.0,273432105.94241965
178000000.0,196906862.33352962
675000000.0,765745082.8096287
105000000.0,157014606.63092393
75000000.0,64198427.12997939
298000000.0,335592488.2103647
62000000.0,70861721.44735008
80000000.0,76056467.00902115
680000000.0,350553313.242866
45000000.0,48349912.27906459
1200000000.0,541146933.6525941
94000000.0,108890002.29972851
135000000.0,152782982.06145865
103000000.0,166261713.33282685
84500000.0,240524269.92145288
130000000.0,130467626.6890785
28000000.0,53642458.37226516
74500000.0,110590333.46568607
138000000.0,142360171.11451852
42000000.0,38408829.75416517
55000000.0,64039671.164665
35000000.0,52896677.15841524
335000000.0,407706127.56492114
202000000.0,139815961.05652404
115000000.0,139076850.11968905
123000000.0,161409372.77972907
90000000.0,101710294.25894487
87000000.0,83097501.95042191
120000000.0,62186643.608303435
134500000.0,163035485.47391063
68000000.0,62137666.395082705
112000000.0,116923334.40186083
350000000.0,367683505.928205
475000000.0,432015878.32175606
77500000.0,73330241.60271181
95000000.0,96062477.88498172
145000000.0,150420290.6705378
68000000.0,90754382.04432327
30000000.0,37459889.48978451
55000000.0,54307170.064416185
89999999.0,97132912.41281325
67000000.0,57279647.67073461
275000000.0,208342804.71738073
920000000.0,861446350.3510767
67000000.0,49310800.58998723
82000000.0,85968900.44627869
69000000.0,57693195.99320077
999000000.0,776828522.6056902
109500000.0,121110489.94747515
95000000.0,82505062.2759467
52000000.0,55290386.10577208
99500000.0,175754434.82300556
900000000.0,914834106.3526624
72000000.0,63826922.69533028
53000000.0,49384358.54743729
155000000.0,180505443.81827983
61000000.0,47113776.6012178
77500000.0,72494042.94544019
137000000.0,295210797.83927524
125000000.0,144924466.1079853
120000000.0,128541697.77045067
70000000.0,59157773.55002203
73000000.0,78051755.69742075
475000000.0,447580804.1903173
120000000.0,107294271.81334874
122000000.0,182696694.83935046
425000000.0,354033213.47516525
895000000.0,657719891.3632202
775000000.0,496865962.72455835
20000000.0,20678804.01511896
110000000.0,139038085.14233756
118000000.0,197548858.9932752
115000000.0,109611759.49868152
39000000.0,31002586.16937836
85000000.0,116589504.11717714
135000000.0,154620004.52218845
75000000.0,75437501.69307153
34000000.0,28731580.106956523
67000000.0,58269369.35694701
108000000.0,128842192.49152951
365000000.0,243902498.5153711
200000000.0,244624205.79489744
68000000.0,90004012.55203998
32000000.0,23696683.74273555
45000000.0,27291226.868069395
365000000.0,414002636.4131948
67000000.0,89756336.93299389
52000000.0,55429297.418332174
335000000.0,279723191.39220047
148000000.0,140156110.37518284
74000000.0,79525263.30858505
65000000.0,124696008.31038254
25000000.0,34220703.415012315
138000000.0,227408755.27832225
238990000.0,178019973.6896852
167000000.0,172880396.54979855
